"","x"
"Vogue1A.01.61",1
"Vogue1A.01.106",2
"Vogue1B2.01.11",2
"Vogue1A.01.52",2
"Vogue1A.01.59",2
"Vogue1A.01.62",2
"Vogue1A.01.64",2
"Vogue1A.01.71",2
"Vogue1A.01.75",1
"Vogue1A.01.76",3
"Vogue1A.01.78",4
"Vogue1A.01.81",3
"Vogue1A.01.84",5
"Vogue1A.01.85",5
"Vogue1A.01.92",4
"Vogue1B.01.01",6
"Vogue1B.01.04",6
"Vogue1B.01.05",1
"Vogue1B.01.06",1
"Vogue1B.01.08",1
"Vogue1B.01.09",6
"Vogue1B.01.11",6
"Vogue1B.01.12",1
"Vogue1B.01.13",6
"Vogue1B.01.15",4
"Vogue1B.01.17",2
"Vogue1B.01.21",6
"Vogue1B.01.26",6
"Vogue1B.01.27",2
"Vogue1B.01.32",3
"Vogue1B.01.34",1
"Vogue1B.01.36",3
"Vogue1B.01.37",3
"Vogue1B.01.38",2
"Vogue1B.01.40",3
"Vogue1B.01.43",6
"Vogue1B.01.51",3
"Vogue1B.01.52",5
"Vogue1B2.01.06",3
"Vogue1B2.01.07",2
"Vogue1B2.01.08",2
"Vogue1B2.01.09",3
"Vogue1B2.01.10",3
"Vogue1B2.01.12",1
"Vogue1B2.01.15",4
"Vogue1A.01.65",2
"Vogue1A.01.68",2
"Vogue1A.01.69",2
"Vogue1A.01.70",5
"Vogue1A.01.74",2
"Vogue1A.01.77",2
"Vogue1A.01.101",2
"Vogue1B.01.03",1
"Vogue1B.01.48",2
